,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
204,19.0,22.0,9.0,14.0,10.0,12.0,27.0,4.0,9.0,10.0,14.0,17.0,10.0,19.0,17.0,10.0,13.0,18.0,7.0,10.0,15.0,12.0,21.0,3.0,25.0,22.0,9.0,3.0,10.0,23.0,15.0,7.0,16.0,8.0,9.0,13.0,24.0,14.0,10.0,9.0,19.0,4.0,17.0,16.0,20.0,10.0,20.0,14.0,16.0,10.0
205,20.0,23.0,10.0,15.0,9.0,13.0,28.0,3.0,10.0,11.0,15.0,18.0,11.0,20.0,18.0,11.0,14.0,19.0,8.0,11.0,16.0,13.0,22.0,4.0,26.0,23.0,10.0,4.0,11.0,24.0,16.0,8.0,17.0,9.0,10.0,14.0,25.0,15.0,11.0,10.0,20.0,5.0,18.0,17.0,21.0,11.0,21.0,15.0,17.0,11.0
206,21.0,24.0,11.0,16.0,8.0,14.0,29.0,4.0,11.0,12.0,16.0,19.0,12.0,21.0,19.0,12.0,15.0,20.0,9.0,12.0,17.0,14.0,23.0,5.0,27.0,24.0,11.0,5.0,12.0,25.0,17.0,9.0,18.0,10.0,11.0,15.0,26.0,16.0,12.0,11.0,21.0,6.0,19.0,18.0,22.0,12.0,22.0,16.0,18.0,12.0
207,3.0,8.0,23.0,8.0,28.0,8.0,11.0,22.0,9.0,22.0,6.0,9.0,14.0,13.0,13.0,22.0,21.0,6.0,25.0,24.0,7.0,12.0,19.0,19.0,11.0,16.0,11.0,17.0,16.0,9.0,7.0,19.0,8.0,26.0,21.0,11.0,8.0,4.0,14.0,23.0,1.0,18.0,3.0,4.0,6.0,18.0,16.0,12.0,14.0,20.0
208,2.0,7.0,22.0,7.0,27.0,7.0,12.0,21.0,8.0,21.0,5.0,8.0,13.0,12.0,12.0,21.0,20.0,5.0,24.0,23.0,6.0,11.0,18.0,18.0,10.0,15.0,10.0,16.0,15.0,8.0,6.0,18.0,7.0,25.0,20.0,10.0,7.0,3.0,13.0,22.0,2.0,17.0,2.0,3.0,5.0,17.0,15.0,11.0,13.0,19.0
209,3.0,8.0,21.0,6.0,26.0,6.0,13.0,20.0,7.0,20.0,4.0,7.0,12.0,11.0,11.0,20.0,19.0,4.0,23.0,22.0,5.0,10.0,17.0,17.0,11.0,14.0,9.0,15.0,14.0,9.0,5.0,17.0,6.0,24.0,19.0,9.0,8.0,2.0,12.0,21.0,3.0,16.0,3.0,2.0,4.0,16.0,14.0,10.0,12.0,18.0
210,4.0,9.0,20.0,5.0,25.0,5.0,14.0,19.0,6.0,19.0,3.0,6.0,11.0,10.0,10.0,19.0,18.0,5.0,22.0,21.0,4.0,9.0,16.0,16.0,12.0,13.0,8.0,14.0,13.0,10.0,4.0,16.0,5.0,23.0,18.0,8.0,9.0,1.0,11.0,20.0,4.0,15.0,4.0,1.0,5.0,15.0,13.0,9.0,11.0,17.0
211,5.0,10.0,19.0,4.0,24.0,4.0,15.0,18.0,5.0,18.0,2.0,5.0,10.0,9.0,9.0,18.0,17.0,6.0,21.0,20.0,3.0,8.0,15.0,15.0,13.0,12.0,7.0,13.0,12.0,11.0,3.0,15.0,4.0,22.0,17.0,7.0,10.0,2.0,10.0,19.0,5.0,14.0,5.0,2.0,6.0,14.0,12.0,8.0,10.0,16.0
212,6.0,11.0,18.0,3.0,23.0,3.0,16.0,17.0,4.0,17.0,1.0,6.0,9.0,8.0,8.0,17.0,16.0,7.0,20.0,19.0,4.0,7.0,14.0,14.0,14.0,11.0,6.0,12.0,11.0,12.0,2.0,14.0,5.0,21.0,16.0,6.0,11.0,3.0,9.0,18.0,6.0,13.0,6.0,3.0,7.0,13.0,11.0,7.0,9.0,15.0
213,7.0,12.0,17.0,4.0,22.0,2.0,17.0,16.0,3.0,16.0,2.0,7.0,8.0,9.0,7.0,16.0,15.0,8.0,19.0,18.0,5.0,6.0,13.0,13.0,15.0,12.0,5.0,11.0,10.0,13.0,3.0,13.0,6.0,20.0,15.0,5.0,12.0,4.0,8.0,17.0,7.0,12.0,7.0,4.0,8.0,12.0,10.0,6.0,8.0,14.0
214,8.0,13.0,16.0,5.0,21.0,3.0,18.0,15.0,2.0,15.0,3.0,8.0,7.0,10.0,8.0,15.0,14.0,9.0,18.0,17.0,6.0,5.0,12.0,12.0,16.0,13.0,4.0,10.0,9.0,14.0,4.0,12.0,7.0,19.0,14.0,4.0,13.0,5.0,7.0,16.0,8.0,11.0,8.0,5.0,9.0,11.0,11.0,5.0,7.0,13.0
215,9.0,14.0,15.0,6.0,20.0,4.0,19.0,14.0,1.0,14.0,4.0,9.0,6.0,11.0,9.0,14.0,13.0,10.0,17.0,16.0,7.0,4.0,13.0,11.0,17.0,14.0,3.0,9.0,8.0,15.0,5.0,11.0,8.0,18.0,13.0,5.0,14.0,6.0,6.0,15.0,9.0,10.0,9.0,6.0,10.0,10.0,12.0,4.0,6.0,12.0
216,10.0,15.0,14.0,7.0,19.0,5.0,20.0,13.0,2.0,13.0,5.0,10.0,5.0,12.0,10.0,13.0,12.0,11.0,16.0,15.0,8.0,5.0,14.0,10.0,18.0,15.0,2.0,8.0,7.0,16.0,6.0,10.0,9.0,17.0,12.0,6.0,15.0,7.0,5.0,14.0,10.0,9.0,10.0,7.0,11.0,9.0,13.0,5.0,7.0,11.0
217,11.0,16.0,13.0,8.0,18.0,6.0,21.0,12.0,3.0,12.0,6.0,11.0,4.0,13.0,11.0,12.0,11.0,12.0,15.0,14.0,9.0,6.0,15.0,9.0,19.0,16.0,1.0,7.0,6.0,17.0,7.0,9.0,10.0,16.0,11.0,7.0,16.0,8.0,4.0,13.0,11.0,8.0,11.0,8.0,12.0,8.0,14.0,6.0,8.0,10.0
218,12.0,17.0,12.0,9.0,17.0,7.0,22.0,11.0,4.0,11.0,7.0,12.0,3.0,14.0,12.0,11.0,10.0,13.0,14.0,13.0,10.0,7.0,16.0,8.0,20.0,17.0,2.0,6.0,5.0,18.0,8.0,8.0,11.0,15.0,10.0,8.0,17.0,9.0,5.0,12.0,12.0,7.0,12.0,9.0,13.0,7.0,15.0,7.0,9.0,9.0
219,13.0,18.0,11.0,10.0,16.0,8.0,23.0,10.0,5.0,10.0,8.0,13.0,4.0,15.0,13.0,10.0,9.0,14.0,13.0,12.0,11.0,8.0,17.0,7.0,21.0,18.0,3.0,5.0,4.0,19.0,9.0,7.0,12.0,14.0,9.0,9.0,18.0,10.0,6.0,11.0,13.0,6.0,13.0,10.0,14.0,6.0,16.0,8.0,10.0,8.0
220,14.0,19.0,10.0,11.0,15.0,9.0,24.0,9.0,6.0,9.0,9.0,14.0,5.0,16.0,14.0,9.0,10.0,15.0,12.0,11.0,12.0,9.0,18.0,6.0,22.0,19.0,4.0,4.0,5.0,20.0,10.0,6.0,13.0,13.0,8.0,10.0,19.0,11.0,7.0,10.0,14.0,5.0,14.0,11.0,15.0,5.0,17.0,9.0,11.0,7.0
221,15.0,20.0,9.0,12.0,14.0,10.0,25.0,8.0,7.0,8.0,10.0,15.0,6.0,17.0,15.0,8.0,11.0,16.0,11.0,10.0,13.0,10.0,19.0,5.0,23.0,20.0,5.0,3.0,6.0,21.0,11.0,5.0,14.0,12.0,7.0,11.0,20.0,12.0,8.0,9.0,15.0,4.0,15.0,12.0,16.0,6.0,18.0,10.0,12.0,6.0
222,16.0,21.0,8.0,13.0,13.0,11.0,26.0,7.0,8.0,7.0,11.0,16.0,7.0,18.0,16.0,9.0,12.0,17.0,10.0,9.0,14.0,11.0,20.0,4.0,24.0,21.0,6.0,2.0,7.0,22.0,12.0,6.0,15.0,11.0,8.0,12.0,21.0,13.0,9.0,8.0,16.0,3.0,16.0,13.0,17.0,7.0,19.0,11.0,13.0,7.0
223,17.0,22.0,9.0,14.0,12.0,12.0,27.0,6.0,9.0,8.0,12.0,17.0,8.0,19.0,17.0,10.0,13.0,18.0,9.0,10.0,15.0,12.0,21.0,3.0,25.0,22.0,7.0,1.0,8.0,23.0,13.0,7.0,16.0,10.0,9.0,13.0,22.0,14.0,10.0,7.0,17.0,4.0,17.0,14.0,18.0,8.0,20.0,12.0,14.0,8.0
224,18.0,23.0,10.0,15.0,11.0,13.0,28.0,5.0,10.0,9.0,13.0,18.0,9.0,20.0,18.0,11.0,14.0,19.0,8.0,11.0,16.0,13.0,22.0,4.0,26.0,23.0,8.0,2.0,9.0,24.0,14.0,8.0,17.0,9.0,10.0,14.0,23.0,15.0,11.0,8.0,18.0,5.0,18.0,15.0,19.0,9.0,21.0,13.0,15.0,9.0
225,19.0,24.0,11.0,16.0,10.0,14.0,29.0,4.0,11.0,10.0,14.0,19.0,10.0,21.0,19.0,12.0,15.0,20.0,9.0,12.0,17.0,14.0,23.0,5.0,27.0,24.0,9.0,3.0,10.0,25.0,15.0,9.0,18.0,10.0,11.0,15.0,24.0,16.0,12.0,9.0,19.0,6.0,19.0,16.0,20.0,10.0,22.0,14.0,16.0,10.0
226,20.0,25.0,12.0,17.0,9.0,15.0,30.0,5.0,12.0,11.0,15.0,20.0,11.0,22.0,20.0,13.0,16.0,21.0,10.0,13.0,18.0,15.0,24.0,6.0,28.0,25.0,10.0,4.0,11.0,26.0,16.0,10.0,19.0,11.0,12.0,16.0,25.0,17.0,13.0,10.0,20.0,7.0,20.0,17.0,21.0,11.0,23.0,15.0,17.0,11.0
227,1.0,8.0,23.0,8.0,28.0,8.0,13.0,22.0,9.0,20.0,4.0,9.0,12.0,13.0,13.0,22.0,21.0,6.0,25.0,24.0,7.0,12.0,19.0,19.0,11.0,16.0,9.0,15.0,14.0,9.0,5.0,19.0,8.0,26.0,21.0,11.0,6.0,4.0,14.0,21.0,1.0,18.0,3.0,2.0,4.0,16.0,16.0,10.0,12.0,18.0
228,2.0,9.0,22.0,7.0,27.0,7.0,14.0,21.0,8.0,19.0,3.0,8.0,11.0,12.0,12.0,21.0,20.0,5.0,24.0,23.0,6.0,11.0,18.0,18.0,12.0,15.0,8.0,14.0,13.0,10.0,4.0,18.0,7.0,25.0,20.0,10.0,7.0,3.0,13.0,20.0,2.0,17.0,4.0,1.0,3.0,15.0,15.0,9.0,11.0,17.0
229,4.0,11.0,20.0,5.0,25.0,5.0,16.0,19.0,6.0,17.0,1.0,6.0,9.0,10.0,10.0,19.0,18.0,7.0,22.0,21.0,4.0,9.0,16.0,16.0,14.0,13.0,6.0,12.0,11.0,12.0,2.0,16.0,5.0,23.0,18.0,8.0,9.0,3.0,11.0,18.0,4.0,15.0,6.0,1.0,5.0,13.0,13.0,7.0,9.0,15.0
230,6.0,13.0,18.0,5.0,23.0,3.0,18.0,17.0,4.0,15.0,1.0,8.0,7.0,10.0,8.0,17.0,16.0,9.0,20.0,19.0,6.0,7.0,14.0,14.0,16.0,13.0,4.0,10.0,9.0,14.0,2.0,14.0,7.0,21.0,16.0,6.0,11.0,5.0,9.0,16.0,6.0,13.0,8.0,3.0,7.0,11.0,11.0,5.0,7.0,13.0
231,7.0,14.0,17.0,6.0,22.0,4.0,19.0,16.0,3.0,14.0,2.0,9.0,6.0,11.0,9.0,16.0,15.0,10.0,19.0,18.0,7.0,6.0,13.0,13.0,17.0,14.0,3.0,9.0,8.0,15.0,3.0,13.0,8.0,20.0,15.0,5.0,12.0,6.0,8.0,15.0,7.0,12.0,9.0,4.0,8.0,10.0,12.0,4.0,6.0,12.0
232,8.0,15.0,16.0,7.0,21.0,5.0,20.0,15.0,2.0,13.0,3.0,10.0,5.0,12.0,10.0,15.0,14.0,11.0,18.0,17.0,8.0,5.0,14.0,12.0,18.0,15.0,2.0,8.0,7.0,16.0,4.0,12.0,9.0,19.0,14.0,6.0,13.0,7.0,7.0,14.0,8.0,11.0,10.0,5.0,9.0,9.0,13.0,3.0,5.0,11.0
233,9.0,16.0,15.0,8.0,20.0,6.0,21.0,14.0,3.0,12.0,4.0,11.0,4.0,13.0,11.0,14.0,13.0,12.0,17.0,16.0,9.0,6.0,15.0,11.0,19.0,16.0,1.0,7.0,6.0,17.0,5.0,11.0,10.0,18.0,13.0,7.0,14.0,8.0,6.0,13.0,9.0,10.0,11.0,6.0,10.0,8.0,14.0,4.0,6.0,10.0
234,11.0,18.0,13.0,10.0,18.0,8.0,23.0,12.0,5.0,10.0,6.0,13.0,2.0,15.0,13.0,12.0,11.0,14.0,15.0,14.0,11.0,8.0,17.0,9.0,21.0,18.0,1.0,5.0,4.0,19.0,7.0,9.0,12.0,16.0,11.0,9.0,16.0,10.0,6.0,11.0,11.0,8.0,13.0,8.0,12.0,6.0,16.0,6.0,8.0,8.0
235,12.0,19.0,12.0,11.0,17.0,9.0,24.0,11.0,6.0,9.0,7.0,14.0,3.0,16.0,14.0,11.0,10.0,15.0,14.0,13.0,12.0,9.0,18.0,8.0,22.0,19.0,2.0,4.0,3.0,20.0,8.0,8.0,13.0,15.0,10.0,10.0,17.0,11.0,7.0,10.0,12.0,7.0,14.0,9.0,13.0,5.0,17.0,7.0,9.0,7.0
236,13.0,20.0,11.0,12.0,16.0,10.0,25.0,10.0,7.0,8.0,8.0,15.0,4.0,17.0,15.0,10.0,11.0,16.0,13.0,12.0,13.0,10.0,19.0,7.0,23.0,20.0,3.0,3.0,4.0,21.0,9.0,7.0,14.0,14.0,9.0,11.0,18.0,12.0,8.0,9.0,13.0,6.0,15.0,10.0,14.0,4.0,18.0,8.0,10.0,6.0
237,14.0,21.0,10.0,13.0,15.0,11.0,26.0,9.0,8.0,7.0,9.0,16.0,5.0,18.0,16.0,9.0,12.0,17.0,12.0,11.0,14.0,11.0,20.0,6.0,24.0,21.0,4.0,2.0,5.0,22.0,10.0,6.0,15.0,13.0,8.0,12.0,19.0,13.0,9.0,8.0,14.0,5.0,16.0,11.0,15.0,5.0,19.0,9.0,11.0,5.0
238,15.0,22.0,9.0,14.0,14.0,12.0,27.0,8.0,9.0,6.0,10.0,17.0,6.0,19.0,17.0,10.0,13.0,18.0,11.0,10.0,15.0,12.0,21.0,5.0,25.0,22.0,5.0,1.0,6.0,23.0,11.0,7.0,16.0,12.0,9.0,13.0,20.0,14.0,10.0,7.0,15.0,4.0,17.0,12.0,16.0,6.0,20.0,10.0,12.0,6.0
239,17.0,24.0,11.0,16.0,12.0,14.0,29.0,6.0,11.0,8.0,12.0,19.0,8.0,21.0,19.0,12.0,15.0,20.0,9.0,12.0,17.0,14.0,23.0,5.0,27.0,24.0,7.0,1.0,8.0,25.0,13.0,9.0,18.0,10.0,11.0,15.0,22.0,16.0,12.0,7.0,17.0,6.0,19.0,14.0,18.0,8.0,22.0,12.0,14.0,8.0
240,18.0,25.0,12.0,17.0,11.0,15.0,30.0,5.0,12.0,9.0,13.0,20.0,9.0,22.0,20.0,13.0,16.0,21.0,10.0,13.0,18.0,15.0,24.0,6.0,28.0,25.0,8.0,2.0,9.0,26.0,14.0,10.0,19.0,11.0,12.0,16.0,23.0,17.0,13.0,8.0,18.0,7.0,20.0,15.0,19.0,9.0,23.0,13.0,15.0,9.0
241,19.0,26.0,13.0,18.0,10.0,16.0,31.0,6.0,13.0,10.0,14.0,21.0,10.0,23.0,21.0,14.0,17.0,22.0,11.0,14.0,19.0,16.0,25.0,7.0,29.0,26.0,9.0,3.0,10.0,27.0,15.0,11.0,20.0,12.0,13.0,17.0,24.0,18.0,14.0,9.0,19.0,8.0,21.0,16.0,20.0,10.0,24.0,14.0,16.0,10.0
242,1.0,10.0,25.0,10.0,30.0,10.0,13.0,24.0,11.0,20.0,6.0,11.0,12.0,15.0,15.0,24.0,23.0,8.0,27.0,26.0,9.0,14.0,21.0,21.0,13.0,18.0,11.0,17.0,14.0,11.0,5.0,21.0,10.0,28.0,23.0,13.0,6.0,6.0,16.0,21.0,1.0,20.0,5.0,4.0,4.0,16.0,18.0,10.0,12.0,18.0
243,1.0,10.0,23.0,8.0,28.0,8.0,15.0,22.0,9.0,18.0,4.0,9.0,10.0,13.0,13.0,22.0,21.0,6.0,25.0,24.0,7.0,12.0,19.0,19.0,13.0,16.0,9.0,15.0,12.0,11.0,3.0,19.0,8.0,26.0,21.0,11.0,6.0,4.0,14.0,19.0,3.0,18.0,5.0,2.0,2.0,14.0,16.0,8.0,10.0,16.0
244,2.0,11.0,22.0,7.0,27.0,7.0,16.0,21.0,8.0,17.0,3.0,8.0,9.0,12.0,12.0,21.0,20.0,7.0,24.0,23.0,6.0,11.0,18.0,18.0,14.0,15.0,8.0,14.0,11.0,12.0,2.0,18.0,7.0,25.0,20.0,10.0,7.0,3.0,13.0,18.0,4.0,17.0,6.0,1.0,3.0,13.0,15.0,7.0,9.0,15.0
245,3.0,12.0,21.0,6.0,26.0,6.0,17.0,20.0,7.0,16.0,2.0,7.0,8.0,11.0,11.0,20.0,19.0,8.0,23.0,22.0,5.0,10.0,17.0,17.0,15.0,14.0,7.0,13.0,10.0,13.0,1.0,17.0,6.0,24.0,19.0,9.0,8.0,4.0,12.0,17.0,5.0,16.0,7.0,2.0,4.0,12.0,14.0,6.0,8.0,14.0
246,5.0,14.0,19.0,6.0,24.0,4.0,19.0,18.0,5.0,14.0,2.0,9.0,6.0,11.0,9.0,18.0,17.0,10.0,21.0,20.0,7.0,8.0,15.0,15.0,17.0,14.0,5.0,11.0,8.0,15.0,1.0,15.0,8.0,22.0,17.0,7.0,10.0,6.0,10.0,15.0,7.0,14.0,9.0,4.0,6.0,10.0,12.0,4.0,6.0,12.0
247,6.0,15.0,18.0,7.0,23.0,5.0,20.0,17.0,4.0,13.0,3.0,10.0,5.0,12.0,10.0,17.0,16.0,11.0,20.0,19.0,8.0,7.0,14.0,14.0,18.0,15.0,4.0,10.0,7.0,16.0,2.0,14.0,9.0,21.0,16.0,6.0,11.0,7.0,9.0,14.0,8.0,13.0,10.0,5.0,7.0,9.0,13.0,3.0,5.0,11.0
248,7.0,16.0,17.0,8.0,22.0,6.0,21.0,16.0,3.0,12.0,4.0,11.0,4.0,13.0,11.0,16.0,15.0,12.0,19.0,18.0,9.0,6.0,15.0,13.0,19.0,16.0,3.0,9.0,6.0,17.0,3.0,13.0,10.0,20.0,15.0,7.0,12.0,8.0,8.0,13.0,9.0,12.0,11.0,6.0,8.0,8.0,14.0,2.0,4.0,10.0
249,8.0,17.0,16.0,9.0,21.0,7.0,22.0,15.0,4.0,11.0,5.0,12.0,3.0,14.0,12.0,15.0,14.0,13.0,18.0,17.0,10.0,7.0,16.0,12.0,20.0,17.0,2.0,8.0,5.0,18.0,4.0,12.0,11.0,19.0,14.0,8.0,13.0,9.0,7.0,12.0,10.0,11.0,12.0,7.0,9.0,7.0,15.0,3.0,5.0,9.0
250,9.0,18.0,15.0,10.0,20.0,8.0,23.0,14.0,5.0,10.0,6.0,13.0,2.0,15.0,13.0,14.0,13.0,14.0,17.0,16.0,11.0,8.0,17.0,11.0,21.0,18.0,1.0,7.0,4.0,19.0,5.0,11.0,12.0,18.0,13.0,9.0,14.0,10.0,6.0,11.0,11.0,10.0,13.0,8.0,10.0,6.0,16.0,4.0,6.0,8.0
251,10.0,19.0,14.0,11.0,19.0,9.0,24.0,13.0,6.0,9.0,7.0,14.0,1.0,16.0,14.0,13.0,12.0,15.0,16.0,15.0,12.0,9.0,18.0,10.0,22.0,19.0,2.0,6.0,3.0,20.0,6.0,10.0,13.0,17.0,12.0,10.0,15.0,11.0,7.0,10.0,12.0,9.0,14.0,9.0,11.0,5.0,17.0,5.0,7.0,7.0
252,11.0,20.0,13.0,12.0,18.0,10.0,25.0,12.0,7.0,8.0,8.0,15.0,2.0,17.0,15.0,12.0,11.0,16.0,15.0,14.0,13.0,10.0,19.0,9.0,23.0,20.0,3.0,5.0,2.0,21.0,7.0,9.0,14.0,16.0,11.0,11.0,16.0,12.0,8.0,9.0,13.0,8.0,15.0,10.0,12.0,4.0,18.0,6.0,8.0,6.0
253,12.0,21.0,12.0,13.0,17.0,11.0,26.0,11.0,8.0,7.0,9.0,16.0,3.0,18.0,16.0,11.0,12.0,17.0,14.0,13.0,14.0,11.0,20.0,8.0,24.0,21.0,4.0,4.0,3.0,22.0,8.0,8.0,15.0,15.0,10.0,12.0,17.0,13.0,9.0,8.0,14.0,7.0,16.0,11.0,13.0,3.0,19.0,7.0,9.0,5.0
254,13.0,22.0,11.0,14.0,16.0,12.0,27.0,10.0,9.0,6.0,10.0,17.0,4.0,19.0,17.0,10.0,13.0,18.0,13.0,12.0,15.0,12.0,21.0,7.0,25.0,22.0,5.0,3.0,4.0,23.0,9.0,7.0,16.0,14.0,9.0,13.0,18.0,14.0,10.0,7.0,15.0,6.0,17.0,12.0,14.0,4.0,20.0,8.0,10.0,4.0
255,14.0,23.0,10.0,15.0,15.0,13.0,28.0,9.0,10.0,5.0,11.0,18.0,5.0,20.0,18.0,11.0,14.0,19.0,12.0,11.0,16.0,13.0,22.0,6.0,26.0,23.0,6.0,2.0,5.0,24.0,10.0,8.0,17.0,13.0,10.0,14.0,19.0,15.0,11.0,6.0,16.0,5.0,18.0,13.0,15.0,5.0,21.0,9.0,11.0,5.0
256,15.0,24.0,11.0,16.0,14.0,14.0,29.0,8.0,11.0,6.0,12.0,19.0,6.0,21.0,19.0,12.0,15.0,20.0,11.0,12.0,17.0,14.0,23.0,5.0,27.0,24.0,7.0,1.0,6.0,25.0,11.0,9.0,18.0,12.0,11.0,15.0,20.0,16.0,12.0,5.0,17.0,6.0,19.0,14.0,16.0,6.0,22.0,10.0,12.0,6.0
257,16.0,25.0,12.0,17.0,13.0,15.0,30.0,7.0,12.0,7.0,13.0,20.0,7.0,22.0,20.0,13.0,16.0,21.0,10.0,13.0,18.0,15.0,24.0,6.0,28.0,25.0,8.0,2.0,7.0,26.0,12.0,10.0,19.0,11.0,12.0,16.0,21.0,17.0,13.0,6.0,18.0,7.0,20.0,15.0,17.0,7.0,23.0,11.0,13.0,7.0
258,17.0,26.0,13.0,18.0,12.0,16.0,31.0,6.0,13.0,8.0,14.0,21.0,8.0,23.0,21.0,14.0,17.0,22.0,11.0,14.0,19.0,16.0,25.0,7.0,29.0,26.0,9.0,3.0,8.0,27.0,13.0,11.0,20.0,12.0,13.0,17.0,22.0,18.0,14.0,7.0,19.0,8.0,21.0,16.0,18.0,8.0,24.0,12.0,14.0,8.0
259,18.0,27.0,14.0,19.0,11.0,17.0,32.0,7.0,14.0,9.0,15.0,22.0,9.0,24.0,22.0,15.0,18.0,23.0,12.0,15.0,20.0,17.0,26.0,8.0,30.0,27.0,10.0,4.0,9.0,28.0,14.0,12.0,21.0,13.0,14.0,18.0,23.0,19.0,15.0,8.0,20.0,9.0,22.0,17.0,19.0,9.0,25.0,13.0,15.0,9.0
260,2.0,11.0,26.0,11.0,31.0,11.0,14.0,25.0,12.0,19.0,7.0,12.0,11.0,16.0,16.0,25.0,24.0,9.0,28.0,27.0,10.0,15.0,22.0,22.0,14.0,19.0,12.0,18.0,13.0,12.0,6.0,22.0,11.0,29.0,24.0,14.0,5.0,7.0,17.0,20.0,2.0,21.0,6.0,5.0,3.0,15.0,19.0,9.0,11.0,17.0
261,1.0,10.0,25.0,10.0,30.0,10.0,15.0,24.0,11.0,18.0,6.0,11.0,10.0,15.0,15.0,24.0,23.0,8.0,27.0,26.0,9.0,14.0,21.0,21.0,13.0,18.0,11.0,17.0,12.0,11.0,5.0,21.0,10.0,28.0,23.0,13.0,4.0,6.0,16.0,19.0,3.0,20.0,5.0,4.0,2.0,14.0,18.0,8.0,10.0,16.0
262,2.0,11.0,24.0,9.0,29.0,9.0,16.0,23.0,10.0,17.0,5.0,10.0,9.0,14.0,14.0,23.0,22.0,7.0,26.0,25.0,8.0,13.0,20.0,20.0,14.0,17.0,10.0,16.0,11.0,12.0,4.0,20.0,9.0,27.0,22.0,12.0,5.0,5.0,15.0,18.0,4.0,19.0,6.0,3.0,1.0,13.0,17.0,7.0,9.0,15.0
263,3.0,12.0,23.0,8.0,28.0,8.0,17.0,22.0,9.0,16.0,4.0,9.0,8.0,13.0,13.0,22.0,21.0,8.0,25.0,24.0,7.0,12.0,19.0,19.0,15.0,16.0,9.0,15.0,10.0,13.0,3.0,19.0,8.0,26.0,21.0,11.0,6.0,4.0,14.0,17.0,5.0,18.0,7.0,2.0,2.0,12.0,16.0,6.0,8.0,14.0
264,4.0,13.0,22.0,7.0,27.0,7.0,18.0,21.0,8.0,15.0,3.0,8.0,7.0,12.0,12.0,21.0,20.0,9.0,24.0,23.0,6.0,11.0,18.0,18.0,16.0,15.0,8.0,14.0,9.0,14.0,2.0,18.0,7.0,25.0,20.0,10.0,7.0,5.0,13.0,16.0,6.0,17.0,8.0,3.0,3.0,11.0,15.0,5.0,7.0,13.0
265,5.0,14.0,21.0,6.0,26.0,6.0,19.0,20.0,7.0,14.0,2.0,9.0,6.0,11.0,11.0,20.0,19.0,10.0,23.0,22.0,7.0,10.0,17.0,17.0,17.0,14.0,7.0,13.0,8.0,15.0,1.0,17.0,8.0,24.0,19.0,9.0,8.0,6.0,12.0,15.0,7.0,16.0,9.0,4.0,4.0,10.0,14.0,4.0,6.0,12.0
266,6.0,15.0,20.0,7.0,25.0,5.0,20.0,19.0,6.0,13.0,3.0,10.0,5.0,12.0,10.0,19.0,18.0,11.0,22.0,21.0,8.0,9.0,16.0,16.0,18.0,15.0,6.0,12.0,7.0,16.0,2.0,16.0,9.0,23.0,18.0,8.0,9.0,7.0,11.0,14.0,8.0,15.0,10.0,5.0,5.0,9.0,13.0,3.0,5.0,11.0
267,7.0,16.0,19.0,8.0,24.0,6.0,21.0,18.0,5.0,12.0,4.0,11.0,4.0,13.0,11.0,18.0,17.0,12.0,21.0,20.0,9.0,8.0,15.0,15.0,19.0,16.0,5.0,11.0,6.0,17.0,3.0,15.0,10.0,22.0,17.0,7.0,10.0,8.0,10.0,13.0,9.0,14.0,11.0,6.0,6.0,8.0,14.0,2.0,4.0,10.0
268,8.0,17.0,18.0,9.0,23.0,7.0,22.0,17.0,4.0,11.0,5.0,12.0,3.0,14.0,12.0,17.0,16.0,13.0,20.0,19.0,10.0,7.0,16.0,14.0,20.0,17.0,4.0,10.0,5.0,18.0,4.0,14.0,11.0,21.0,16.0,8.0,11.0,9.0,9.0,12.0,10.0,13.0,12.0,7.0,7.0,7.0,15.0,1.0,3.0,9.0
269,9.0,18.0,17.0,10.0,22.0,8.0,23.0,16.0,5.0,10.0,6.0,13.0,2.0,15.0,13.0,16.0,15.0,14.0,19.0,18.0,11.0,8.0,17.0,13.0,21.0,18.0,3.0,9.0,4.0,19.0,5.0,13.0,12.0,20.0,15.0,9.0,12.0,10.0,8.0,11.0,11.0,12.0,13.0,8.0,8.0,6.0,16.0,2.0,4.0,8.0
270,10.0,19.0,16.0,11.0,21.0,9.0,24.0,15.0,6.0,9.0,7.0,14.0,1.0,16.0,14.0,15.0,14.0,15.0,18.0,17.0,12.0,9.0,18.0,12.0,22.0,19.0,2.0,8.0,3.0,20.0,6.0,12.0,13.0,19.0,14.0,10.0,13.0,11.0,7.0,10.0,12.0,11.0,14.0,9.0,9.0,5.0,17.0,3.0,5.0,7.0
271,12.0,21.0,14.0,13.0,19.0,11.0,26.0,13.0,8.0,7.0,9.0,16.0,1.0,18.0,16.0,13.0,12.0,17.0,16.0,15.0,14.0,11.0,20.0,10.0,24.0,21.0,4.0,6.0,1.0,22.0,8.0,10.0,15.0,17.0,12.0,12.0,15.0,13.0,9.0,8.0,14.0,9.0,16.0,11.0,11.0,3.0,19.0,5.0,7.0,5.0
