,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1266,28.0,28.0,6.0,34.0,36.0,21.0,22.0,17.0,17.0,27.0,18.0,37.0,9.0,34.0,36.0,31.0,25.0,10.0,16.0,52.0,19.0,26.0,16.0,46.0,16.0,38.0,26.0,19.0,25.0,43.0,30.0,9.0,16.0,29.0,32.0,50.0,26.0,31.0,47.0,43.0,9.0,6.0,50.0,25.0,36.0,47.0,38.0,41.0,28.0,2.0
1267,29.0,29.0,7.0,33.0,37.0,22.0,23.0,18.0,16.0,28.0,19.0,36.0,8.0,35.0,37.0,32.0,26.0,9.0,17.0,53.0,20.0,27.0,17.0,47.0,15.0,39.0,27.0,20.0,26.0,44.0,31.0,8.0,17.0,28.0,33.0,51.0,25.0,30.0,48.0,44.0,10.0,7.0,51.0,26.0,35.0,48.0,39.0,42.0,29.0,1.0
1268,31.0,31.0,9.0,31.0,39.0,24.0,25.0,20.0,14.0,30.0,21.0,34.0,6.0,37.0,39.0,34.0,28.0,7.0,19.0,55.0,22.0,29.0,19.0,49.0,13.0,41.0,29.0,22.0,28.0,46.0,33.0,6.0,19.0,26.0,35.0,53.0,27.0,28.0,50.0,46.0,12.0,9.0,53.0,28.0,33.0,50.0,41.0,44.0,31.0,1.0
1269,32.0,32.0,10.0,30.0,40.0,25.0,26.0,21.0,15.0,31.0,22.0,33.0,5.0,38.0,40.0,35.0,29.0,6.0,20.0,56.0,23.0,30.0,20.0,50.0,12.0,42.0,30.0,23.0,29.0,47.0,34.0,5.0,20.0,25.0,36.0,54.0,28.0,27.0,51.0,47.0,13.0,10.0,54.0,29.0,32.0,51.0,42.0,45.0,32.0,2.0
1270,33.0,33.0,11.0,29.0,41.0,26.0,27.0,22.0,16.0,32.0,23.0,32.0,4.0,39.0,41.0,36.0,30.0,5.0,21.0,57.0,24.0,31.0,21.0,51.0,11.0,43.0,31.0,24.0,30.0,48.0,35.0,4.0,21.0,26.0,37.0,55.0,29.0,26.0,52.0,48.0,14.0,11.0,55.0,30.0,31.0,52.0,43.0,46.0,33.0,3.0
1271,34.0,34.0,12.0,28.0,42.0,27.0,28.0,23.0,17.0,33.0,24.0,31.0,5.0,40.0,42.0,37.0,31.0,4.0,22.0,58.0,25.0,32.0,22.0,52.0,10.0,44.0,32.0,25.0,31.0,49.0,36.0,3.0,22.0,27.0,38.0,56.0,30.0,27.0,53.0,49.0,15.0,12.0,56.0,31.0,30.0,53.0,44.0,47.0,34.0,4.0
1272,35.0,35.0,13.0,27.0,43.0,28.0,29.0,24.0,18.0,34.0,25.0,30.0,6.0,41.0,43.0,38.0,32.0,3.0,23.0,59.0,26.0,33.0,23.0,53.0,9.0,45.0,33.0,26.0,32.0,50.0,37.0,2.0,23.0,28.0,39.0,57.0,31.0,28.0,54.0,50.0,16.0,13.0,57.0,32.0,29.0,54.0,45.0,48.0,35.0,5.0
1273,36.0,36.0,14.0,26.0,44.0,29.0,30.0,25.0,19.0,35.0,26.0,29.0,7.0,42.0,44.0,39.0,33.0,2.0,24.0,60.0,27.0,34.0,24.0,54.0,10.0,46.0,34.0,27.0,33.0,51.0,38.0,1.0,24.0,29.0,40.0,58.0,32.0,29.0,55.0,51.0,17.0,14.0,58.0,33.0,28.0,55.0,46.0,49.0,36.0,6.0
1274,37.0,37.0,15.0,25.0,45.0,30.0,31.0,26.0,20.0,36.0,27.0,28.0,8.0,43.0,45.0,40.0,34.0,1.0,25.0,61.0,28.0,35.0,25.0,55.0,11.0,47.0,35.0,28.0,34.0,52.0,39.0,2.0,25.0,30.0,41.0,59.0,33.0,30.0,56.0,52.0,18.0,15.0,59.0,34.0,27.0,56.0,47.0,50.0,37.0,7.0
1275,38.0,38.0,16.0,24.0,46.0,31.0,32.0,27.0,21.0,37.0,28.0,27.0,9.0,44.0,46.0,41.0,35.0,2.0,26.0,62.0,29.0,36.0,26.0,56.0,12.0,48.0,36.0,29.0,35.0,53.0,40.0,3.0,26.0,31.0,42.0,60.0,34.0,31.0,57.0,53.0,19.0,16.0,60.0,35.0,28.0,57.0,48.0,51.0,38.0,8.0
1276,39.0,39.0,17.0,23.0,47.0,32.0,33.0,28.0,22.0,38.0,29.0,26.0,10.0,45.0,47.0,42.0,36.0,3.0,27.0,63.0,30.0,37.0,27.0,57.0,13.0,49.0,37.0,30.0,36.0,54.0,41.0,4.0,27.0,32.0,43.0,61.0,35.0,32.0,58.0,54.0,20.0,17.0,61.0,36.0,29.0,58.0,49.0,52.0,39.0,9.0
1277,40.0,40.0,18.0,22.0,48.0,33.0,34.0,29.0,23.0,39.0,30.0,25.0,11.0,46.0,48.0,43.0,37.0,4.0,28.0,64.0,31.0,38.0,28.0,58.0,14.0,50.0,38.0,31.0,37.0,55.0,42.0,5.0,28.0,33.0,44.0,62.0,36.0,33.0,59.0,55.0,21.0,18.0,62.0,37.0,30.0,59.0,50.0,53.0,40.0,10.0
1278,41.0,41.0,19.0,21.0,49.0,34.0,35.0,30.0,24.0,40.0,31.0,26.0,12.0,47.0,49.0,44.0,38.0,5.0,29.0,65.0,32.0,39.0,29.0,59.0,15.0,51.0,39.0,32.0,38.0,56.0,43.0,6.0,29.0,34.0,45.0,63.0,37.0,34.0,60.0,56.0,22.0,19.0,63.0,38.0,31.0,60.0,51.0,54.0,41.0,11.0
1279,19.0,17.0,27.0,61.0,31.0,30.0,13.0,16.0,44.0,40.0,19.0,64.0,34.0,31.0,19.0,34.0,40.0,35.0,17.0,33.0,32.0,21.0,19.0,25.0,43.0,43.0,1.0,12.0,46.0,44.0,29.0,34.0,39.0,56.0,35.0,35.0,53.0,58.0,22.0,32.0,26.0,29.0,39.0,18.0,63.0,42.0,17.0,46.0,31.0,29.0
1280,17.0,15.0,25.0,59.0,29.0,28.0,11.0,14.0,42.0,38.0,17.0,62.0,32.0,29.0,17.0,32.0,38.0,33.0,15.0,31.0,30.0,19.0,17.0,23.0,41.0,41.0,1.0,10.0,44.0,42.0,27.0,32.0,37.0,54.0,33.0,33.0,51.0,56.0,24.0,30.0,24.0,27.0,37.0,16.0,61.0,40.0,15.0,44.0,29.0,27.0
1281,16.0,14.0,24.0,58.0,28.0,27.0,10.0,13.0,41.0,37.0,16.0,61.0,31.0,28.0,16.0,31.0,37.0,32.0,14.0,30.0,29.0,18.0,16.0,24.0,40.0,40.0,2.0,9.0,43.0,41.0,26.0,31.0,36.0,53.0,32.0,32.0,50.0,55.0,25.0,29.0,23.0,26.0,36.0,15.0,60.0,39.0,16.0,43.0,28.0,26.0
1282,15.0,13.0,23.0,57.0,27.0,26.0,9.0,12.0,40.0,36.0,15.0,60.0,30.0,27.0,15.0,30.0,36.0,31.0,13.0,31.0,28.0,17.0,15.0,25.0,39.0,39.0,3.0,8.0,42.0,40.0,25.0,30.0,35.0,52.0,31.0,31.0,49.0,54.0,26.0,28.0,22.0,25.0,35.0,14.0,59.0,38.0,17.0,42.0,27.0,25.0
1283,14.0,12.0,22.0,56.0,26.0,25.0,8.0,11.0,39.0,35.0,14.0,59.0,29.0,26.0,16.0,29.0,35.0,30.0,12.0,32.0,27.0,16.0,14.0,26.0,38.0,38.0,4.0,7.0,41.0,39.0,24.0,29.0,34.0,51.0,30.0,30.0,48.0,53.0,27.0,27.0,21.0,24.0,34.0,13.0,58.0,37.0,18.0,41.0,26.0,24.0
1284,13.0,11.0,21.0,55.0,25.0,24.0,7.0,10.0,38.0,34.0,13.0,58.0,28.0,25.0,17.0,28.0,34.0,29.0,11.0,33.0,26.0,15.0,13.0,27.0,37.0,37.0,5.0,6.0,40.0,38.0,23.0,28.0,33.0,50.0,29.0,31.0,47.0,52.0,28.0,26.0,20.0,23.0,33.0,12.0,57.0,36.0,19.0,40.0,25.0,23.0
1285,12.0,10.0,20.0,54.0,24.0,23.0,6.0,9.0,37.0,33.0,12.0,57.0,27.0,24.0,18.0,27.0,33.0,28.0,10.0,34.0,25.0,14.0,12.0,28.0,36.0,36.0,6.0,5.0,39.0,37.0,22.0,27.0,32.0,49.0,28.0,32.0,46.0,51.0,29.0,25.0,19.0,22.0,32.0,11.0,56.0,35.0,20.0,39.0,24.0,22.0
1286,11.0,11.0,19.0,53.0,23.0,22.0,5.0,8.0,36.0,32.0,11.0,56.0,26.0,23.0,19.0,26.0,32.0,27.0,9.0,35.0,24.0,13.0,11.0,29.0,35.0,35.0,7.0,4.0,38.0,36.0,21.0,26.0,31.0,48.0,27.0,33.0,45.0,50.0,30.0,26.0,18.0,21.0,33.0,10.0,55.0,34.0,21.0,38.0,23.0,21.0
1287,12.0,12.0,18.0,52.0,22.0,21.0,4.0,7.0,35.0,31.0,10.0,55.0,25.0,22.0,20.0,25.0,31.0,26.0,8.0,36.0,23.0,12.0,10.0,30.0,34.0,34.0,8.0,3.0,37.0,35.0,20.0,25.0,30.0,47.0,26.0,34.0,44.0,49.0,31.0,27.0,17.0,20.0,34.0,9.0,54.0,33.0,22.0,37.0,22.0,20.0
1288,13.0,13.0,17.0,51.0,21.0,20.0,5.0,6.0,34.0,30.0,9.0,54.0,24.0,21.0,21.0,24.0,30.0,25.0,7.0,37.0,22.0,11.0,9.0,31.0,33.0,33.0,9.0,2.0,36.0,34.0,19.0,24.0,29.0,46.0,25.0,35.0,43.0,48.0,32.0,28.0,16.0,19.0,35.0,10.0,53.0,32.0,23.0,36.0,21.0,19.0
1289,14.0,14.0,16.0,50.0,22.0,19.0,6.0,5.0,33.0,29.0,8.0,53.0,23.0,20.0,22.0,23.0,29.0,24.0,6.0,38.0,21.0,12.0,8.0,32.0,32.0,32.0,10.0,3.0,35.0,33.0,18.0,23.0,28.0,45.0,24.0,36.0,42.0,47.0,33.0,29.0,15.0,18.0,36.0,11.0,52.0,33.0,24.0,35.0,20.0,18.0
1290,15.0,15.0,15.0,49.0,23.0,18.0,7.0,4.0,32.0,28.0,7.0,52.0,22.0,21.0,23.0,22.0,28.0,23.0,5.0,39.0,20.0,13.0,7.0,33.0,31.0,31.0,11.0,4.0,34.0,32.0,17.0,22.0,27.0,44.0,23.0,37.0,41.0,46.0,34.0,30.0,14.0,17.0,37.0,12.0,51.0,34.0,25.0,34.0,19.0,17.0
1291,16.0,16.0,14.0,48.0,24.0,17.0,8.0,3.0,31.0,27.0,6.0,51.0,21.0,22.0,24.0,21.0,27.0,22.0,4.0,40.0,19.0,14.0,6.0,34.0,30.0,30.0,12.0,5.0,33.0,31.0,18.0,21.0,26.0,43.0,22.0,38.0,40.0,45.0,35.0,31.0,13.0,16.0,38.0,13.0,50.0,35.0,26.0,33.0,18.0,16.0
1292,17.0,17.0,13.0,47.0,25.0,16.0,9.0,4.0,30.0,26.0,7.0,50.0,20.0,23.0,25.0,20.0,26.0,21.0,5.0,41.0,18.0,15.0,5.0,35.0,29.0,29.0,13.0,6.0,32.0,32.0,19.0,20.0,25.0,42.0,21.0,39.0,39.0,44.0,36.0,32.0,12.0,15.0,39.0,14.0,49.0,36.0,27.0,32.0,17.0,15.0
1293,18.0,18.0,12.0,46.0,26.0,15.0,10.0,5.0,29.0,25.0,8.0,49.0,19.0,24.0,26.0,21.0,25.0,20.0,6.0,42.0,17.0,16.0,6.0,36.0,28.0,28.0,14.0,7.0,31.0,33.0,20.0,19.0,24.0,41.0,22.0,40.0,38.0,43.0,37.0,33.0,11.0,14.0,40.0,15.0,48.0,37.0,28.0,31.0,18.0,14.0
1294,19.0,19.0,11.0,45.0,27.0,14.0,11.0,6.0,28.0,24.0,9.0,48.0,18.0,25.0,27.0,22.0,24.0,19.0,7.0,43.0,16.0,17.0,7.0,37.0,27.0,29.0,15.0,8.0,30.0,34.0,21.0,18.0,23.0,40.0,23.0,41.0,37.0,42.0,38.0,34.0,10.0,13.0,41.0,16.0,47.0,38.0,29.0,32.0,19.0,13.0
1295,20.0,20.0,10.0,44.0,28.0,13.0,12.0,7.0,27.0,23.0,10.0,47.0,17.0,26.0,28.0,23.0,23.0,18.0,8.0,44.0,15.0,18.0,8.0,38.0,26.0,30.0,16.0,9.0,29.0,35.0,22.0,17.0,22.0,39.0,24.0,42.0,36.0,41.0,39.0,35.0,9.0,12.0,42.0,17.0,46.0,39.0,30.0,33.0,20.0,12.0
1296,21.0,21.0,9.0,43.0,29.0,14.0,13.0,8.0,26.0,22.0,11.0,46.0,16.0,27.0,29.0,24.0,22.0,17.0,9.0,45.0,14.0,19.0,9.0,39.0,25.0,31.0,17.0,10.0,28.0,36.0,23.0,16.0,21.0,38.0,25.0,43.0,35.0,40.0,40.0,36.0,8.0,11.0,43.0,18.0,45.0,40.0,31.0,34.0,21.0,11.0
1297,22.0,22.0,8.0,42.0,30.0,15.0,14.0,9.0,25.0,21.0,12.0,45.0,15.0,28.0,30.0,25.0,21.0,16.0,10.0,46.0,13.0,20.0,10.0,40.0,24.0,32.0,18.0,11.0,27.0,37.0,24.0,15.0,20.0,37.0,26.0,44.0,34.0,39.0,41.0,37.0,7.0,10.0,44.0,19.0,44.0,41.0,32.0,35.0,22.0,10.0
1298,23.0,23.0,7.0,41.0,31.0,16.0,15.0,10.0,24.0,22.0,13.0,44.0,14.0,29.0,31.0,26.0,20.0,15.0,11.0,47.0,14.0,21.0,11.0,41.0,23.0,33.0,19.0,12.0,26.0,38.0,25.0,14.0,19.0,36.0,27.0,45.0,33.0,38.0,42.0,38.0,6.0,9.0,45.0,20.0,43.0,42.0,33.0,36.0,23.0,9.0
1299,24.0,24.0,6.0,40.0,32.0,17.0,16.0,11.0,23.0,23.0,14.0,43.0,13.0,30.0,32.0,27.0,21.0,14.0,12.0,48.0,15.0,22.0,12.0,42.0,22.0,34.0,20.0,13.0,25.0,39.0,26.0,13.0,18.0,35.0,28.0,46.0,32.0,37.0,43.0,39.0,5.0,8.0,46.0,21.0,42.0,43.0,34.0,37.0,24.0,8.0
1300,25.0,25.0,5.0,39.0,33.0,18.0,17.0,12.0,22.0,24.0,15.0,42.0,12.0,31.0,33.0,28.0,22.0,13.0,13.0,49.0,16.0,23.0,13.0,43.0,21.0,35.0,21.0,14.0,24.0,40.0,27.0,12.0,17.0,34.0,29.0,47.0,31.0,36.0,44.0,40.0,4.0,7.0,47.0,22.0,41.0,44.0,35.0,38.0,25.0,7.0
1301,26.0,26.0,4.0,38.0,34.0,19.0,18.0,13.0,21.0,25.0,16.0,41.0,11.0,32.0,34.0,29.0,23.0,12.0,14.0,50.0,17.0,24.0,14.0,44.0,20.0,36.0,22.0,15.0,23.0,41.0,28.0,11.0,16.0,33.0,30.0,48.0,30.0,35.0,45.0,41.0,5.0,6.0,48.0,23.0,40.0,45.0,36.0,39.0,26.0,6.0
1302,27.0,27.0,5.0,37.0,35.0,20.0,19.0,14.0,20.0,26.0,17.0,40.0,10.0,33.0,35.0,30.0,24.0,11.0,15.0,51.0,18.0,25.0,15.0,45.0,19.0,37.0,23.0,16.0,24.0,42.0,29.0,10.0,15.0,32.0,31.0,49.0,29.0,34.0,46.0,42.0,6.0,5.0,49.0,24.0,39.0,46.0,37.0,40.0,27.0,5.0
1303,28.0,28.0,6.0,36.0,36.0,21.0,20.0,15.0,19.0,27.0,18.0,39.0,9.0,34.0,36.0,31.0,25.0,10.0,16.0,52.0,19.0,26.0,16.0,46.0,18.0,38.0,24.0,17.0,25.0,43.0,30.0,9.0,16.0,31.0,32.0,50.0,28.0,33.0,47.0,43.0,7.0,4.0,50.0,25.0,38.0,47.0,38.0,41.0,28.0,4.0
1304,29.0,29.0,7.0,35.0,37.0,22.0,21.0,16.0,18.0,28.0,19.0,38.0,8.0,35.0,37.0,32.0,26.0,9.0,17.0,53.0,20.0,27.0,17.0,47.0,17.0,39.0,25.0,18.0,26.0,44.0,31.0,8.0,17.0,30.0,33.0,51.0,27.0,32.0,48.0,44.0,8.0,5.0,51.0,26.0,37.0,48.0,39.0,42.0,29.0,3.0
1305,30.0,30.0,8.0,34.0,38.0,23.0,22.0,17.0,17.0,29.0,20.0,37.0,7.0,36.0,38.0,33.0,27.0,8.0,18.0,54.0,21.0,28.0,18.0,48.0,16.0,40.0,26.0,19.0,27.0,45.0,32.0,7.0,18.0,29.0,34.0,52.0,26.0,31.0,49.0,45.0,9.0,6.0,52.0,27.0,36.0,49.0,40.0,43.0,30.0,2.0
1306,31.0,31.0,9.0,33.0,39.0,24.0,23.0,18.0,16.0,30.0,21.0,36.0,6.0,37.0,39.0,34.0,28.0,7.0,19.0,55.0,22.0,29.0,19.0,49.0,15.0,41.0,27.0,20.0,28.0,46.0,33.0,6.0,19.0,28.0,35.0,53.0,27.0,30.0,50.0,46.0,10.0,7.0,53.0,28.0,35.0,50.0,41.0,44.0,31.0,1.0
1307,32.0,32.0,10.0,32.0,40.0,25.0,24.0,19.0,15.0,31.0,22.0,35.0,5.0,38.0,40.0,35.0,29.0,6.0,20.0,56.0,23.0,30.0,20.0,50.0,14.0,42.0,28.0,21.0,29.0,47.0,34.0,5.0,20.0,27.0,36.0,54.0,28.0,29.0,51.0,47.0,11.0,8.0,54.0,29.0,34.0,51.0,42.0,45.0,32.0,2.0
1308,33.0,33.0,11.0,31.0,41.0,26.0,25.0,20.0,16.0,32.0,23.0,34.0,4.0,39.0,41.0,36.0,30.0,5.0,21.0,57.0,24.0,31.0,21.0,51.0,13.0,43.0,29.0,22.0,30.0,48.0,35.0,4.0,21.0,26.0,37.0,55.0,29.0,28.0,52.0,48.0,12.0,9.0,55.0,30.0,33.0,52.0,43.0,46.0,33.0,3.0
1309,34.0,34.0,12.0,30.0,42.0,27.0,26.0,21.0,17.0,33.0,24.0,33.0,3.0,40.0,42.0,37.0,31.0,4.0,22.0,58.0,25.0,32.0,22.0,52.0,12.0,44.0,30.0,23.0,31.0,49.0,36.0,3.0,22.0,27.0,38.0,56.0,30.0,27.0,53.0,49.0,13.0,10.0,56.0,31.0,32.0,53.0,44.0,47.0,34.0,4.0
1310,35.0,35.0,13.0,29.0,43.0,28.0,27.0,22.0,18.0,34.0,25.0,32.0,4.0,41.0,43.0,38.0,32.0,3.0,23.0,59.0,26.0,33.0,23.0,53.0,11.0,45.0,31.0,24.0,32.0,50.0,37.0,2.0,23.0,28.0,39.0,57.0,31.0,28.0,54.0,50.0,14.0,11.0,57.0,32.0,31.0,54.0,45.0,48.0,35.0,5.0
1311,36.0,36.0,14.0,28.0,44.0,29.0,28.0,23.0,19.0,35.0,26.0,31.0,5.0,42.0,44.0,39.0,33.0,2.0,24.0,60.0,27.0,34.0,24.0,54.0,10.0,46.0,32.0,25.0,33.0,51.0,38.0,1.0,24.0,29.0,40.0,58.0,32.0,29.0,55.0,51.0,15.0,12.0,58.0,33.0,30.0,55.0,46.0,49.0,36.0,6.0
1312,39.0,39.0,17.0,25.0,47.0,32.0,31.0,26.0,22.0,38.0,29.0,28.0,8.0,45.0,47.0,42.0,36.0,1.0,27.0,63.0,30.0,37.0,27.0,57.0,13.0,49.0,35.0,28.0,36.0,54.0,41.0,2.0,27.0,32.0,43.0,61.0,35.0,32.0,58.0,54.0,18.0,15.0,61.0,36.0,29.0,58.0,49.0,52.0,39.0,9.0
1313,40.0,40.0,18.0,24.0,48.0,33.0,32.0,27.0,23.0,39.0,30.0,27.0,9.0,46.0,48.0,43.0,37.0,2.0,28.0,64.0,31.0,38.0,28.0,58.0,14.0,50.0,36.0,29.0,37.0,55.0,42.0,3.0,28.0,33.0,44.0,62.0,36.0,33.0,59.0,55.0,19.0,16.0,62.0,37.0,30.0,59.0,50.0,53.0,40.0,10.0
1314,41.0,41.0,19.0,23.0,49.0,34.0,33.0,28.0,24.0,40.0,31.0,26.0,10.0,47.0,49.0,44.0,38.0,3.0,29.0,65.0,32.0,39.0,29.0,59.0,15.0,51.0,37.0,30.0,38.0,56.0,43.0,4.0,29.0,34.0,45.0,63.0,37.0,34.0,60.0,56.0,20.0,17.0,63.0,38.0,31.0,60.0,51.0,54.0,41.0,11.0
1315,42.0,42.0,20.0,22.0,50.0,35.0,34.0,29.0,25.0,41.0,32.0,27.0,11.0,48.0,50.0,45.0,39.0,4.0,30.0,66.0,33.0,40.0,30.0,60.0,16.0,52.0,38.0,31.0,39.0,57.0,44.0,5.0,30.0,35.0,46.0,64.0,38.0,35.0,61.0,57.0,21.0,18.0,64.0,39.0,32.0,61.0,52.0,55.0,42.0,12.0
1316,20.0,18.0,28.0,62.0,32.0,31.0,12.0,15.0,45.0,41.0,20.0,65.0,33.0,32.0,20.0,35.0,41.0,36.0,18.0,34.0,33.0,22.0,20.0,26.0,44.0,44.0,2.0,11.0,47.0,45.0,30.0,35.0,40.0,57.0,36.0,36.0,54.0,59.0,23.0,33.0,25.0,28.0,40.0,19.0,64.0,43.0,18.0,47.0,32.0,30.0
1317,19.0,17.0,27.0,61.0,31.0,30.0,11.0,14.0,44.0,40.0,19.0,64.0,32.0,31.0,19.0,34.0,40.0,35.0,17.0,33.0,32.0,21.0,19.0,25.0,43.0,43.0,1.0,10.0,46.0,44.0,29.0,34.0,39.0,56.0,35.0,35.0,53.0,58.0,24.0,32.0,24.0,27.0,39.0,18.0,63.0,42.0,17.0,46.0,31.0,29.0
1318,18.0,16.0,26.0,60.0,30.0,29.0,10.0,13.0,43.0,39.0,18.0,63.0,31.0,30.0,18.0,33.0,39.0,34.0,16.0,32.0,31.0,20.0,18.0,24.0,42.0,42.0,2.0,9.0,45.0,43.0,28.0,33.0,38.0,55.0,34.0,34.0,52.0,57.0,25.0,31.0,23.0,26.0,38.0,17.0,62.0,41.0,16.0,45.0,30.0,28.0
1319,17.0,15.0,25.0,59.0,29.0,28.0,9.0,12.0,42.0,38.0,17.0,62.0,30.0,29.0,17.0,32.0,38.0,33.0,15.0,31.0,30.0,19.0,17.0,25.0,41.0,41.0,3.0,8.0,44.0,42.0,27.0,32.0,37.0,54.0,33.0,33.0,51.0,56.0,26.0,30.0,22.0,25.0,37.0,16.0,61.0,40.0,17.0,44.0,29.0,27.0
1320,16.0,14.0,24.0,58.0,28.0,27.0,8.0,11.0,41.0,37.0,16.0,61.0,29.0,28.0,16.0,31.0,37.0,32.0,14.0,32.0,29.0,18.0,16.0,26.0,40.0,40.0,4.0,7.0,43.0,41.0,26.0,31.0,36.0,53.0,32.0,32.0,50.0,55.0,27.0,29.0,21.0,24.0,36.0,15.0,60.0,39.0,18.0,43.0,28.0,26.0
1321,15.0,13.0,23.0,57.0,27.0,26.0,7.0,10.0,40.0,36.0,15.0,60.0,28.0,27.0,17.0,30.0,36.0,31.0,13.0,33.0,28.0,17.0,15.0,27.0,39.0,39.0,5.0,6.0,42.0,40.0,25.0,30.0,35.0,52.0,31.0,31.0,49.0,54.0,28.0,28.0,20.0,23.0,35.0,14.0,59.0,38.0,19.0,42.0,27.0,25.0
1322,14.0,12.0,22.0,56.0,26.0,25.0,6.0,9.0,39.0,35.0,14.0,59.0,27.0,26.0,18.0,29.0,35.0,30.0,12.0,34.0,27.0,16.0,14.0,28.0,38.0,38.0,6.0,5.0,41.0,39.0,24.0,29.0,34.0,51.0,30.0,32.0,48.0,53.0,29.0,27.0,19.0,22.0,34.0,13.0,58.0,37.0,20.0,41.0,26.0,24.0
1323,13.0,11.0,21.0,55.0,25.0,24.0,5.0,8.0,38.0,34.0,13.0,58.0,26.0,25.0,19.0,28.0,34.0,29.0,11.0,35.0,26.0,15.0,13.0,29.0,37.0,37.0,7.0,4.0,40.0,38.0,23.0,28.0,33.0,50.0,29.0,33.0,47.0,52.0,30.0,26.0,18.0,21.0,33.0,12.0,57.0,36.0,21.0,40.0,25.0,23.0
1324,12.0,12.0,20.0,54.0,24.0,23.0,4.0,7.0,37.0,33.0,12.0,57.0,25.0,24.0,20.0,27.0,33.0,28.0,10.0,36.0,25.0,14.0,12.0,30.0,36.0,36.0,8.0,3.0,39.0,37.0,22.0,27.0,32.0,49.0,28.0,34.0,46.0,51.0,31.0,27.0,17.0,20.0,34.0,11.0,56.0,35.0,22.0,39.0,24.0,22.0
1325,13.0,13.0,19.0,53.0,23.0,22.0,3.0,6.0,36.0,32.0,11.0,56.0,24.0,23.0,21.0,26.0,32.0,27.0,9.0,37.0,24.0,13.0,11.0,31.0,35.0,35.0,9.0,2.0,38.0,36.0,21.0,26.0,31.0,48.0,27.0,35.0,45.0,50.0,32.0,28.0,16.0,19.0,35.0,10.0,55.0,34.0,23.0,38.0,23.0,21.0
1326,14.0,14.0,18.0,52.0,22.0,21.0,4.0,5.0,35.0,31.0,10.0,55.0,23.0,22.0,22.0,25.0,31.0,26.0,8.0,38.0,23.0,12.0,10.0,32.0,34.0,34.0,10.0,1.0,37.0,35.0,20.0,25.0,30.0,47.0,26.0,36.0,44.0,49.0,33.0,29.0,15.0,18.0,36.0,11.0,54.0,33.0,24.0,37.0,22.0,20.0
1327,15.0,15.0,17.0,51.0,23.0,20.0,5.0,4.0,34.0,30.0,9.0,54.0,22.0,21.0,23.0,24.0,30.0,25.0,7.0,39.0,22.0,13.0,9.0,33.0,33.0,33.0,11.0,2.0,36.0,34.0,19.0,24.0,29.0,46.0,25.0,37.0,43.0,48.0,34.0,30.0,14.0,17.0,37.0,12.0,53.0,34.0,25.0,36.0,21.0,19.0
1328,16.0,16.0,16.0,50.0,24.0,19.0,6.0,3.0,33.0,29.0,8.0,53.0,21.0,22.0,24.0,23.0,29.0,24.0,6.0,40.0,21.0,14.0,8.0,34.0,32.0,32.0,12.0,3.0,35.0,33.0,18.0,23.0,28.0,45.0,24.0,38.0,42.0,47.0,35.0,31.0,13.0,16.0,38.0,13.0,52.0,35.0,26.0,35.0,20.0,18.0
1329,17.0,17.0,15.0,49.0,25.0,18.0,7.0,2.0,32.0,28.0,7.0,52.0,20.0,23.0,25.0,22.0,28.0,23.0,5.0,41.0,20.0,15.0,7.0,35.0,31.0,31.0,13.0,4.0,34.0,32.0,19.0,22.0,27.0,44.0,23.0,39.0,41.0,46.0,36.0,32.0,12.0,15.0,39.0,14.0,51.0,36.0,27.0,34.0,19.0,17.0
1330,18.0,18.0,14.0,48.0,26.0,17.0,8.0,3.0,31.0,27.0,8.0,51.0,19.0,24.0,26.0,21.0,27.0,22.0,6.0,42.0,19.0,16.0,6.0,36.0,30.0,30.0,14.0,5.0,33.0,33.0,20.0,21.0,26.0,43.0,22.0,40.0,40.0,45.0,37.0,33.0,11.0,14.0,40.0,15.0,50.0,37.0,28.0,33.0,18.0,16.0
1331,19.0,19.0,13.0,47.0,27.0,16.0,9.0,4.0,30.0,26.0,9.0,50.0,18.0,25.0,27.0,22.0,26.0,21.0,7.0,43.0,18.0,17.0,7.0,37.0,29.0,29.0,15.0,6.0,32.0,34.0,21.0,20.0,25.0,42.0,23.0,41.0,39.0,44.0,38.0,34.0,10.0,13.0,41.0,16.0,49.0,38.0,29.0,32.0,19.0,15.0
1332,20.0,20.0,12.0,46.0,28.0,15.0,10.0,5.0,29.0,25.0,10.0,49.0,17.0,26.0,28.0,23.0,25.0,20.0,8.0,44.0,17.0,18.0,8.0,38.0,28.0,30.0,16.0,7.0,31.0,35.0,22.0,19.0,24.0,41.0,24.0,42.0,38.0,43.0,39.0,35.0,9.0,12.0,42.0,17.0,48.0,39.0,30.0,33.0,20.0,14.0
1333,21.0,21.0,11.0,45.0,29.0,14.0,11.0,6.0,28.0,24.0,11.0,48.0,16.0,27.0,29.0,24.0,24.0,19.0,9.0,45.0,16.0,19.0,9.0,39.0,27.0,31.0,17.0,8.0,30.0,36.0,23.0,18.0,23.0,40.0,25.0,43.0,37.0,42.0,40.0,36.0,8.0,11.0,43.0,18.0,47.0,40.0,31.0,34.0,21.0,13.0
