,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
135,8.0,17.0,12.0,11.0,2.0,4.0,13.0,11.0,9.0,9.0,12.0,11.0,19.0,7.0,13.0,11.0,14.0,10.0,8.0,15.0,11.0,14.0,11.0,16.0,8.0,12.0,6.0,14.0,19.0,11.0,10.0,7.0,10.0,10.0,19.0,11.0,10.0,7.0,12.0,9.0,15.0,13.0,20.0,14.0,10.0,23.0,13.0,11.0,20.0,16.0,11.0,16.0,14.0,21.0,15.0,2.0,14.0,12.0,9.0,19.0,7.0,13.0,8.0,12.0,25.0,11.0,7.0,7.0,16.0,15.0,4.0,6.0,18.0,20.0,17.0
136,7.0,16.0,11.0,10.0,3.0,3.0,14.0,12.0,10.0,10.0,11.0,10.0,18.0,8.0,12.0,12.0,13.0,9.0,7.0,14.0,10.0,13.0,12.0,15.0,9.0,13.0,5.0,13.0,18.0,12.0,9.0,8.0,9.0,11.0,18.0,10.0,11.0,8.0,11.0,8.0,14.0,12.0,19.0,13.0,9.0,22.0,12.0,10.0,19.0,15.0,10.0,15.0,13.0,20.0,16.0,1.0,13.0,11.0,8.0,18.0,6.0,12.0,7.0,13.0,24.0,12.0,8.0,8.0,15.0,14.0,5.0,5.0,17.0,19.0,16.0
137,6.0,15.0,12.0,9.0,4.0,2.0,15.0,13.0,11.0,11.0,10.0,9.0,17.0,9.0,11.0,13.0,12.0,8.0,6.0,13.0,9.0,12.0,13.0,14.0,10.0,14.0,6.0,12.0,17.0,13.0,8.0,9.0,8.0,12.0,17.0,9.0,12.0,9.0,10.0,7.0,13.0,11.0,18.0,12.0,8.0,21.0,11.0,9.0,18.0,14.0,9.0,14.0,12.0,19.0,17.0,2.0,12.0,10.0,9.0,17.0,5.0,11.0,8.0,14.0,23.0,13.0,9.0,9.0,14.0,13.0,6.0,4.0,16.0,18.0,15.0
138,7.0,14.0,13.0,8.0,5.0,1.0,16.0,14.0,12.0,12.0,9.0,8.0,16.0,10.0,10.0,14.0,11.0,7.0,5.0,12.0,8.0,11.0,14.0,13.0,11.0,15.0,7.0,11.0,16.0,14.0,7.0,10.0,9.0,13.0,16.0,8.0,13.0,10.0,9.0,8.0,12.0,10.0,17.0,11.0,7.0,20.0,10.0,8.0,17.0,13.0,8.0,13.0,11.0,18.0,18.0,3.0,11.0,9.0,10.0,16.0,4.0,10.0,9.0,15.0,22.0,14.0,10.0,10.0,13.0,12.0,7.0,3.0,15.0,17.0,14.0
139,9.0,12.0,15.0,6.0,7.0,1.0,18.0,16.0,14.0,14.0,7.0,6.0,14.0,12.0,8.0,16.0,9.0,9.0,3.0,10.0,6.0,9.0,16.0,11.0,13.0,17.0,9.0,9.0,14.0,16.0,5.0,12.0,11.0,15.0,14.0,6.0,15.0,12.0,9.0,10.0,10.0,8.0,15.0,11.0,5.0,18.0,8.0,6.0,15.0,11.0,6.0,11.0,9.0,16.0,20.0,5.0,9.0,9.0,12.0,14.0,2.0,8.0,11.0,17.0,20.0,16.0,12.0,12.0,11.0,10.0,9.0,3.0,13.0,15.0,12.0
140,10.0,11.0,16.0,5.0,8.0,2.0,19.0,17.0,15.0,15.0,6.0,5.0,13.0,13.0,7.0,17.0,8.0,10.0,2.0,11.0,5.0,8.0,17.0,10.0,14.0,18.0,10.0,8.0,13.0,17.0,4.0,13.0,12.0,16.0,13.0,5.0,16.0,13.0,10.0,11.0,9.0,7.0,14.0,12.0,4.0,17.0,7.0,5.0,14.0,10.0,5.0,10.0,8.0,15.0,21.0,6.0,8.0,10.0,13.0,13.0,3.0,7.0,12.0,18.0,19.0,17.0,13.0,13.0,10.0,9.0,10.0,4.0,12.0,14.0,11.0
141,11.0,10.0,17.0,4.0,9.0,3.0,20.0,18.0,16.0,16.0,7.0,6.0,12.0,14.0,8.0,18.0,9.0,11.0,3.0,12.0,4.0,7.0,18.0,11.0,15.0,19.0,11.0,7.0,12.0,18.0,3.0,14.0,13.0,17.0,12.0,4.0,17.0,14.0,11.0,12.0,8.0,6.0,13.0,13.0,3.0,16.0,6.0,4.0,13.0,9.0,6.0,9.0,7.0,14.0,22.0,7.0,7.0,11.0,14.0,12.0,4.0,6.0,13.0,19.0,18.0,18.0,14.0,14.0,9.0,8.0,11.0,5.0,11.0,13.0,10.0
142,12.0,9.0,18.0,3.0,10.0,4.0,21.0,19.0,17.0,17.0,8.0,7.0,11.0,15.0,9.0,19.0,10.0,12.0,4.0,13.0,3.0,6.0,19.0,12.0,16.0,20.0,12.0,6.0,11.0,19.0,4.0,15.0,14.0,18.0,11.0,3.0,18.0,15.0,12.0,13.0,7.0,5.0,12.0,14.0,2.0,15.0,5.0,3.0,12.0,8.0,7.0,8.0,6.0,13.0,23.0,8.0,6.0,12.0,15.0,11.0,5.0,5.0,14.0,20.0,17.0,19.0,15.0,15.0,8.0,7.0,12.0,6.0,10.0,12.0,9.0
143,13.0,8.0,19.0,4.0,11.0,5.0,22.0,20.0,18.0,18.0,9.0,8.0,10.0,16.0,10.0,20.0,11.0,13.0,5.0,14.0,2.0,5.0,20.0,13.0,17.0,21.0,13.0,5.0,10.0,20.0,5.0,16.0,15.0,19.0,10.0,2.0,19.0,16.0,13.0,14.0,8.0,6.0,11.0,15.0,3.0,14.0,4.0,2.0,11.0,7.0,8.0,7.0,5.0,12.0,24.0,9.0,5.0,13.0,16.0,12.0,6.0,4.0,15.0,21.0,16.0,20.0,16.0,16.0,7.0,6.0,13.0,7.0,9.0,11.0,8.0
144,14.0,7.0,20.0,5.0,12.0,6.0,23.0,21.0,19.0,19.0,10.0,9.0,11.0,17.0,11.0,21.0,12.0,14.0,6.0,15.0,3.0,4.0,21.0,14.0,18.0,22.0,14.0,4.0,9.0,21.0,6.0,17.0,16.0,20.0,9.0,3.0,20.0,17.0,14.0,15.0,9.0,7.0,10.0,16.0,4.0,13.0,3.0,1.0,10.0,6.0,9.0,6.0,6.0,11.0,25.0,10.0,4.0,14.0,17.0,13.0,7.0,3.0,16.0,22.0,15.0,21.0,17.0,17.0,6.0,5.0,14.0,8.0,8.0,10.0,7.0
145,15.0,6.0,21.0,6.0,13.0,7.0,24.0,22.0,20.0,20.0,11.0,10.0,12.0,18.0,12.0,22.0,13.0,15.0,7.0,16.0,4.0,3.0,22.0,15.0,19.0,23.0,15.0,5.0,8.0,22.0,7.0,18.0,17.0,21.0,8.0,4.0,21.0,18.0,15.0,16.0,10.0,8.0,9.0,17.0,5.0,12.0,2.0,2.0,11.0,5.0,10.0,5.0,7.0,10.0,26.0,11.0,3.0,15.0,18.0,14.0,8.0,2.0,17.0,23.0,14.0,22.0,18.0,18.0,7.0,6.0,15.0,9.0,9.0,9.0,8.0
146,16.0,7.0,22.0,7.0,14.0,8.0,25.0,23.0,21.0,21.0,12.0,11.0,13.0,19.0,13.0,23.0,14.0,16.0,8.0,17.0,5.0,2.0,23.0,16.0,20.0,24.0,16.0,6.0,7.0,23.0,8.0,19.0,18.0,22.0,9.0,5.0,22.0,19.0,16.0,17.0,11.0,9.0,8.0,18.0,6.0,11.0,3.0,3.0,12.0,4.0,11.0,4.0,8.0,9.0,27.0,12.0,2.0,16.0,19.0,15.0,9.0,3.0,18.0,24.0,13.0,23.0,19.0,19.0,8.0,7.0,16.0,10.0,10.0,8.0,9.0
147,17.0,8.0,23.0,8.0,15.0,9.0,26.0,24.0,22.0,22.0,13.0,12.0,14.0,20.0,14.0,24.0,15.0,17.0,9.0,18.0,6.0,3.0,24.0,17.0,21.0,25.0,17.0,7.0,6.0,24.0,9.0,20.0,19.0,23.0,10.0,6.0,23.0,20.0,17.0,18.0,12.0,10.0,7.0,19.0,7.0,10.0,4.0,4.0,13.0,3.0,12.0,5.0,9.0,8.0,28.0,13.0,1.0,17.0,20.0,16.0,10.0,4.0,19.0,25.0,12.0,24.0,20.0,20.0,9.0,8.0,17.0,11.0,11.0,9.0,10.0
148,18.0,9.0,24.0,9.0,16.0,10.0,27.0,25.0,23.0,23.0,14.0,13.0,15.0,21.0,15.0,25.0,16.0,18.0,10.0,19.0,7.0,4.0,25.0,18.0,22.0,26.0,18.0,8.0,7.0,25.0,10.0,21.0,20.0,24.0,11.0,7.0,24.0,21.0,18.0,19.0,13.0,11.0,6.0,20.0,8.0,11.0,5.0,5.0,14.0,2.0,13.0,6.0,10.0,7.0,29.0,14.0,2.0,18.0,21.0,17.0,11.0,5.0,20.0,26.0,11.0,25.0,21.0,21.0,10.0,9.0,18.0,12.0,12.0,10.0,11.0
149,12.0,21.0,16.0,17.0,4.0,10.0,13.0,11.0,9.0,11.0,18.0,15.0,23.0,11.0,17.0,13.0,18.0,14.0,14.0,19.0,17.0,20.0,5.0,20.0,8.0,10.0,12.0,18.0,23.0,15.0,16.0,3.0,16.0,10.0,25.0,15.0,14.0,13.0,16.0,13.0,19.0,17.0,26.0,18.0,16.0,27.0,19.0,17.0,24.0,22.0,17.0,20.0,20.0,27.0,11.0,6.0,18.0,18.0,15.0,23.0,11.0,17.0,12.0,6.0,29.0,9.0,3.0,7.0,22.0,19.0,6.0,12.0,24.0,24.0,21.0
150,11.0,20.0,15.0,16.0,3.0,9.0,12.0,10.0,8.0,10.0,17.0,14.0,22.0,10.0,16.0,12.0,17.0,13.0,13.0,18.0,16.0,19.0,6.0,19.0,7.0,9.0,11.0,17.0,22.0,14.0,15.0,2.0,15.0,9.0,24.0,14.0,13.0,12.0,15.0,12.0,18.0,16.0,25.0,17.0,15.0,26.0,18.0,16.0,23.0,21.0,16.0,19.0,19.0,26.0,10.0,5.0,17.0,17.0,14.0,22.0,10.0,16.0,11.0,7.0,28.0,8.0,4.0,6.0,21.0,18.0,5.0,11.0,23.0,23.0,20.0
151,10.0,19.0,14.0,15.0,2.0,8.0,11.0,9.0,7.0,9.0,16.0,13.0,21.0,9.0,15.0,11.0,16.0,12.0,12.0,17.0,15.0,18.0,7.0,18.0,6.0,8.0,10.0,16.0,21.0,13.0,14.0,3.0,14.0,8.0,23.0,13.0,12.0,11.0,14.0,11.0,17.0,15.0,24.0,16.0,14.0,25.0,17.0,15.0,22.0,20.0,15.0,18.0,18.0,25.0,11.0,4.0,16.0,16.0,13.0,21.0,9.0,15.0,10.0,8.0,27.0,7.0,5.0,5.0,20.0,17.0,4.0,10.0,22.0,22.0,19.0
152,9.0,18.0,13.0,14.0,1.0,7.0,10.0,10.0,8.0,8.0,15.0,12.0,20.0,8.0,14.0,10.0,15.0,11.0,11.0,16.0,14.0,17.0,8.0,17.0,5.0,9.0,9.0,15.0,20.0,12.0,13.0,4.0,13.0,9.0,22.0,12.0,11.0,10.0,13.0,10.0,16.0,14.0,23.0,15.0,13.0,24.0,16.0,14.0,21.0,19.0,14.0,17.0,17.0,24.0,12.0,3.0,15.0,15.0,12.0,20.0,8.0,14.0,9.0,9.0,26.0,8.0,6.0,4.0,19.0,16.0,3.0,9.0,21.0,21.0,18.0
153,8.0,17.0,12.0,13.0,2.0,6.0,11.0,11.0,9.0,9.0,14.0,11.0,19.0,7.0,13.0,9.0,14.0,10.0,10.0,15.0,13.0,16.0,9.0,16.0,6.0,10.0,8.0,14.0,19.0,11.0,12.0,5.0,12.0,10.0,21.0,11.0,10.0,9.0,12.0,9.0,15.0,13.0,22.0,14.0,12.0,23.0,15.0,13.0,20.0,18.0,13.0,16.0,16.0,23.0,13.0,2.0,14.0,14.0,11.0,19.0,7.0,13.0,8.0,10.0,25.0,9.0,7.0,5.0,18.0,15.0,4.0,8.0,20.0,20.0,17.0
154,7.0,16.0,11.0,12.0,3.0,5.0,12.0,12.0,10.0,10.0,13.0,10.0,18.0,6.0,12.0,10.0,13.0,9.0,9.0,14.0,12.0,15.0,10.0,15.0,7.0,11.0,7.0,13.0,18.0,10.0,11.0,6.0,11.0,11.0,20.0,10.0,9.0,8.0,11.0,8.0,14.0,12.0,21.0,13.0,11.0,22.0,14.0,12.0,19.0,17.0,12.0,15.0,15.0,22.0,14.0,1.0,13.0,13.0,10.0,18.0,6.0,12.0,7.0,11.0,24.0,10.0,8.0,6.0,17.0,14.0,5.0,7.0,19.0,19.0,16.0
155,5.0,14.0,11.0,10.0,5.0,3.0,14.0,14.0,12.0,12.0,11.0,8.0,16.0,8.0,10.0,12.0,11.0,7.0,7.0,12.0,10.0,13.0,12.0,13.0,9.0,13.0,7.0,11.0,16.0,12.0,9.0,8.0,9.0,13.0,18.0,8.0,11.0,10.0,9.0,6.0,12.0,10.0,19.0,11.0,9.0,20.0,12.0,10.0,17.0,15.0,10.0,13.0,13.0,20.0,16.0,1.0,11.0,11.0,10.0,16.0,4.0,10.0,7.0,13.0,22.0,12.0,10.0,8.0,15.0,12.0,7.0,5.0,17.0,17.0,14.0
156,6.0,13.0,12.0,9.0,6.0,2.0,15.0,15.0,13.0,13.0,10.0,7.0,15.0,9.0,9.0,13.0,10.0,6.0,6.0,11.0,9.0,12.0,13.0,12.0,10.0,14.0,8.0,10.0,15.0,13.0,8.0,9.0,10.0,14.0,17.0,7.0,12.0,11.0,8.0,7.0,11.0,9.0,18.0,10.0,8.0,19.0,11.0,9.0,16.0,14.0,9.0,12.0,12.0,19.0,17.0,2.0,10.0,10.0,11.0,15.0,3.0,9.0,8.0,14.0,21.0,13.0,11.0,9.0,14.0,11.0,8.0,4.0,16.0,16.0,13.0
157,7.0,12.0,13.0,8.0,7.0,1.0,16.0,16.0,14.0,14.0,9.0,6.0,14.0,10.0,8.0,14.0,9.0,7.0,5.0,10.0,8.0,11.0,14.0,11.0,11.0,15.0,9.0,9.0,14.0,14.0,7.0,10.0,11.0,15.0,16.0,6.0,13.0,12.0,7.0,8.0,10.0,8.0,17.0,9.0,7.0,18.0,10.0,8.0,15.0,13.0,8.0,11.0,11.0,18.0,18.0,3.0,9.0,9.0,12.0,14.0,2.0,8.0,9.0,15.0,20.0,14.0,12.0,10.0,13.0,10.0,9.0,3.0,15.0,15.0,12.0
158,8.0,11.0,14.0,7.0,8.0,2.0,17.0,17.0,15.0,15.0,8.0,5.0,13.0,11.0,7.0,15.0,8.0,8.0,4.0,9.0,7.0,10.0,15.0,10.0,12.0,16.0,10.0,8.0,13.0,15.0,6.0,11.0,12.0,16.0,15.0,5.0,14.0,13.0,8.0,9.0,9.0,7.0,16.0,10.0,6.0,17.0,9.0,7.0,14.0,12.0,7.0,10.0,10.0,17.0,19.0,4.0,8.0,10.0,13.0,13.0,1.0,7.0,10.0,16.0,19.0,15.0,13.0,11.0,12.0,9.0,10.0,4.0,14.0,14.0,11.0
159,9.0,10.0,15.0,6.0,9.0,3.0,18.0,18.0,16.0,16.0,7.0,4.0,12.0,12.0,6.0,16.0,7.0,9.0,3.0,10.0,6.0,9.0,16.0,9.0,13.0,17.0,11.0,7.0,12.0,16.0,5.0,12.0,13.0,17.0,14.0,4.0,15.0,14.0,9.0,10.0,8.0,6.0,15.0,11.0,5.0,16.0,8.0,6.0,13.0,11.0,6.0,9.0,9.0,16.0,20.0,5.0,7.0,11.0,14.0,12.0,2.0,6.0,11.0,17.0,18.0,16.0,14.0,12.0,11.0,8.0,11.0,5.0,13.0,13.0,10.0
160,10.0,9.0,16.0,5.0,10.0,4.0,19.0,19.0,17.0,17.0,8.0,5.0,11.0,13.0,7.0,17.0,8.0,10.0,4.0,11.0,5.0,8.0,17.0,10.0,14.0,18.0,12.0,6.0,11.0,17.0,4.0,13.0,14.0,18.0,13.0,3.0,16.0,15.0,10.0,11.0,7.0,5.0,14.0,12.0,4.0,15.0,7.0,5.0,12.0,10.0,7.0,8.0,8.0,15.0,21.0,6.0,6.0,12.0,15.0,11.0,3.0,5.0,12.0,18.0,17.0,17.0,15.0,13.0,10.0,7.0,12.0,6.0,12.0,12.0,9.0
161,11.0,8.0,17.0,4.0,11.0,5.0,20.0,20.0,18.0,18.0,9.0,6.0,10.0,14.0,8.0,18.0,9.0,11.0,5.0,12.0,4.0,7.0,18.0,11.0,15.0,19.0,13.0,5.0,10.0,18.0,5.0,14.0,15.0,19.0,12.0,2.0,17.0,16.0,11.0,12.0,6.0,4.0,13.0,13.0,3.0,14.0,6.0,4.0,11.0,9.0,8.0,7.0,7.0,14.0,22.0,7.0,5.0,13.0,16.0,10.0,4.0,4.0,13.0,19.0,16.0,18.0,16.0,14.0,9.0,6.0,13.0,7.0,11.0,11.0,8.0
162,12.0,7.0,18.0,5.0,12.0,6.0,21.0,21.0,19.0,19.0,10.0,7.0,9.0,15.0,9.0,19.0,10.0,12.0,6.0,13.0,3.0,6.0,19.0,12.0,16.0,20.0,14.0,4.0,9.0,19.0,6.0,15.0,16.0,20.0,11.0,1.0,18.0,17.0,12.0,13.0,7.0,5.0,12.0,14.0,4.0,13.0,5.0,3.0,10.0,8.0,9.0,6.0,6.0,13.0,23.0,8.0,4.0,14.0,17.0,11.0,5.0,3.0,14.0,20.0,15.0,19.0,17.0,15.0,8.0,5.0,14.0,8.0,10.0,10.0,7.0
163,13.0,6.0,19.0,6.0,13.0,7.0,22.0,22.0,20.0,20.0,11.0,8.0,10.0,16.0,10.0,20.0,11.0,13.0,7.0,14.0,4.0,5.0,20.0,13.0,17.0,21.0,15.0,3.0,8.0,20.0,7.0,16.0,17.0,21.0,10.0,2.0,19.0,18.0,13.0,14.0,8.0,6.0,11.0,15.0,5.0,12.0,4.0,2.0,9.0,7.0,10.0,5.0,7.0,12.0,24.0,9.0,3.0,15.0,18.0,12.0,6.0,2.0,15.0,21.0,14.0,20.0,18.0,16.0,7.0,4.0,15.0,9.0,9.0,9.0,6.0
164,14.0,5.0,20.0,7.0,14.0,8.0,23.0,23.0,21.0,21.0,12.0,9.0,11.0,17.0,11.0,21.0,12.0,14.0,8.0,15.0,5.0,4.0,21.0,14.0,18.0,22.0,16.0,4.0,7.0,21.0,8.0,17.0,18.0,22.0,9.0,3.0,20.0,19.0,14.0,15.0,9.0,7.0,10.0,16.0,6.0,11.0,3.0,3.0,10.0,6.0,11.0,4.0,8.0,11.0,25.0,10.0,2.0,16.0,19.0,13.0,7.0,1.0,16.0,22.0,13.0,21.0,19.0,17.0,8.0,5.0,16.0,10.0,10.0,8.0,7.0
165,15.0,6.0,21.0,8.0,15.0,9.0,24.0,24.0,22.0,22.0,13.0,10.0,12.0,18.0,12.0,22.0,13.0,15.0,9.0,16.0,6.0,3.0,22.0,15.0,19.0,23.0,17.0,5.0,6.0,22.0,9.0,18.0,19.0,23.0,10.0,4.0,21.0,20.0,15.0,16.0,10.0,8.0,9.0,17.0,7.0,10.0,4.0,4.0,11.0,5.0,12.0,3.0,9.0,10.0,26.0,11.0,1.0,17.0,20.0,14.0,8.0,2.0,17.0,23.0,12.0,22.0,20.0,18.0,9.0,6.0,17.0,11.0,11.0,7.0,8.0
166,17.0,8.0,23.0,10.0,17.0,11.0,26.0,26.0,24.0,24.0,15.0,12.0,14.0,20.0,14.0,24.0,15.0,17.0,11.0,18.0,8.0,5.0,24.0,17.0,21.0,25.0,19.0,7.0,6.0,24.0,11.0,20.0,21.0,25.0,12.0,6.0,23.0,22.0,17.0,18.0,12.0,10.0,7.0,19.0,9.0,10.0,6.0,6.0,13.0,3.0,14.0,5.0,11.0,8.0,28.0,13.0,1.0,19.0,22.0,16.0,10.0,4.0,19.0,25.0,10.0,24.0,22.0,20.0,11.0,8.0,19.0,13.0,13.0,9.0,10.0
167,11.0,20.0,15.0,18.0,5.0,11.0,12.0,12.0,10.0,12.0,19.0,14.0,22.0,10.0,16.0,12.0,17.0,13.0,15.0,18.0,18.0,21.0,4.0,19.0,7.0,9.0,13.0,17.0,22.0,14.0,17.0,2.0,17.0,11.0,26.0,14.0,13.0,14.0,15.0,12.0,18.0,16.0,27.0,17.0,17.0,26.0,20.0,18.0,23.0,23.0,18.0,19.0,21.0,28.0,10.0,7.0,19.0,19.0,16.0,22.0,10.0,16.0,11.0,5.0,28.0,8.0,4.0,6.0,23.0,18.0,7.0,13.0,25.0,23.0,20.0
168,10.0,19.0,14.0,17.0,4.0,10.0,11.0,11.0,9.0,11.0,18.0,13.0,21.0,9.0,15.0,11.0,16.0,12.0,14.0,17.0,17.0,20.0,5.0,18.0,6.0,8.0,12.0,16.0,21.0,13.0,16.0,1.0,16.0,10.0,25.0,13.0,12.0,13.0,14.0,11.0,17.0,15.0,26.0,16.0,16.0,25.0,19.0,17.0,22.0,22.0,17.0,18.0,20.0,27.0,9.0,6.0,18.0,18.0,15.0,21.0,9.0,15.0,10.0,6.0,27.0,7.0,5.0,5.0,22.0,17.0,6.0,12.0,24.0,22.0,19.0
169,9.0,18.0,13.0,16.0,3.0,9.0,10.0,10.0,8.0,10.0,17.0,12.0,20.0,8.0,14.0,10.0,15.0,11.0,13.0,16.0,16.0,19.0,6.0,17.0,5.0,7.0,11.0,15.0,20.0,12.0,15.0,2.0,15.0,9.0,24.0,12.0,11.0,12.0,13.0,10.0,16.0,14.0,25.0,15.0,15.0,24.0,18.0,16.0,21.0,21.0,16.0,17.0,19.0,26.0,10.0,5.0,17.0,17.0,14.0,20.0,8.0,14.0,9.0,7.0,26.0,6.0,6.0,4.0,21.0,16.0,5.0,11.0,23.0,21.0,18.0
170,8.0,17.0,12.0,15.0,2.0,8.0,9.0,11.0,9.0,9.0,16.0,11.0,19.0,7.0,13.0,9.0,14.0,10.0,12.0,15.0,15.0,18.0,7.0,16.0,4.0,8.0,10.0,14.0,19.0,11.0,14.0,3.0,14.0,10.0,23.0,11.0,10.0,11.0,12.0,9.0,15.0,13.0,24.0,14.0,14.0,23.0,17.0,15.0,20.0,20.0,15.0,16.0,18.0,25.0,11.0,4.0,16.0,16.0,13.0,19.0,7.0,13.0,8.0,8.0,25.0,7.0,7.0,3.0,20.0,15.0,4.0,10.0,22.0,20.0,17.0
171,7.0,16.0,11.0,14.0,3.0,7.0,10.0,12.0,10.0,10.0,15.0,10.0,18.0,6.0,12.0,8.0,13.0,9.0,11.0,14.0,14.0,17.0,8.0,15.0,5.0,9.0,9.0,13.0,18.0,10.0,13.0,4.0,13.0,11.0,22.0,10.0,9.0,10.0,11.0,8.0,14.0,12.0,23.0,13.0,13.0,22.0,16.0,14.0,19.0,19.0,14.0,15.0,17.0,24.0,12.0,3.0,15.0,15.0,12.0,18.0,6.0,12.0,7.0,9.0,24.0,8.0,8.0,4.0,19.0,14.0,5.0,9.0,21.0,19.0,16.0
172,6.0,15.0,10.0,13.0,4.0,6.0,11.0,13.0,11.0,11.0,14.0,9.0,17.0,5.0,11.0,9.0,12.0,8.0,10.0,13.0,13.0,16.0,9.0,14.0,6.0,10.0,8.0,12.0,17.0,9.0,12.0,5.0,12.0,12.0,21.0,9.0,8.0,9.0,10.0,7.0,13.0,11.0,22.0,12.0,12.0,21.0,15.0,13.0,18.0,18.0,13.0,14.0,16.0,23.0,13.0,2.0,14.0,14.0,11.0,17.0,5.0,11.0,6.0,10.0,23.0,9.0,9.0,5.0,18.0,13.0,6.0,8.0,20.0,18.0,15.0
173,5.0,14.0,9.0,12.0,5.0,5.0,12.0,14.0,12.0,12.0,13.0,8.0,16.0,6.0,10.0,10.0,11.0,7.0,9.0,12.0,12.0,15.0,10.0,13.0,7.0,11.0,7.0,11.0,16.0,10.0,11.0,6.0,11.0,13.0,20.0,8.0,9.0,10.0,9.0,6.0,12.0,10.0,21.0,11.0,11.0,20.0,14.0,12.0,17.0,17.0,12.0,13.0,15.0,22.0,14.0,1.0,13.0,13.0,10.0,16.0,4.0,10.0,5.0,11.0,22.0,10.0,10.0,6.0,17.0,12.0,7.0,7.0,19.0,17.0,14.0
174,4.0,13.0,10.0,11.0,6.0,4.0,13.0,15.0,13.0,13.0,12.0,7.0,15.0,7.0,9.0,11.0,10.0,6.0,8.0,11.0,11.0,14.0,11.0,12.0,8.0,12.0,8.0,10.0,15.0,11.0,10.0,7.0,10.0,14.0,19.0,7.0,10.0,11.0,8.0,5.0,11.0,9.0,20.0,10.0,10.0,19.0,13.0,11.0,16.0,16.0,11.0,12.0,14.0,21.0,15.0,2.0,12.0,12.0,11.0,15.0,3.0,9.0,6.0,12.0,21.0,11.0,11.0,7.0,16.0,11.0,8.0,6.0,18.0,16.0,13.0
175,5.0,12.0,11.0,10.0,7.0,3.0,14.0,16.0,14.0,14.0,11.0,6.0,14.0,8.0,8.0,12.0,9.0,5.0,7.0,10.0,10.0,13.0,12.0,11.0,9.0,13.0,9.0,9.0,14.0,12.0,9.0,8.0,11.0,15.0,18.0,6.0,11.0,12.0,7.0,6.0,10.0,8.0,19.0,9.0,9.0,18.0,12.0,10.0,15.0,15.0,10.0,11.0,13.0,20.0,16.0,3.0,11.0,11.0,12.0,14.0,2.0,8.0,7.0,13.0,20.0,12.0,12.0,8.0,15.0,10.0,9.0,5.0,17.0,15.0,12.0
176,6.0,11.0,12.0,9.0,8.0,2.0,15.0,17.0,15.0,15.0,10.0,5.0,13.0,9.0,7.0,13.0,8.0,6.0,6.0,9.0,9.0,12.0,13.0,10.0,10.0,14.0,10.0,8.0,13.0,13.0,8.0,9.0,12.0,16.0,17.0,5.0,12.0,13.0,6.0,7.0,9.0,7.0,18.0,8.0,8.0,17.0,11.0,9.0,14.0,14.0,9.0,10.0,12.0,19.0,17.0,4.0,10.0,10.0,13.0,13.0,1.0,7.0,8.0,14.0,19.0,13.0,13.0,9.0,14.0,9.0,10.0,4.0,16.0,14.0,11.0
177,8.0,9.0,14.0,7.0,10.0,4.0,17.0,19.0,17.0,17.0,8.0,3.0,11.0,11.0,5.0,15.0,6.0,8.0,4.0,9.0,7.0,10.0,15.0,8.0,12.0,16.0,12.0,6.0,11.0,15.0,6.0,11.0,14.0,18.0,15.0,3.0,14.0,15.0,8.0,9.0,7.0,5.0,16.0,10.0,6.0,15.0,9.0,7.0,12.0,12.0,7.0,8.0,10.0,17.0,19.0,6.0,8.0,12.0,15.0,11.0,1.0,5.0,10.0,16.0,17.0,15.0,15.0,11.0,12.0,7.0,12.0,6.0,14.0,12.0,9.0
178,9.0,8.0,15.0,6.0,11.0,5.0,18.0,20.0,18.0,18.0,9.0,4.0,10.0,12.0,6.0,16.0,7.0,9.0,5.0,10.0,6.0,9.0,16.0,9.0,13.0,17.0,13.0,5.0,10.0,16.0,5.0,12.0,15.0,19.0,14.0,2.0,15.0,16.0,9.0,10.0,6.0,4.0,15.0,11.0,5.0,14.0,8.0,6.0,11.0,11.0,8.0,7.0,9.0,16.0,20.0,7.0,7.0,13.0,16.0,10.0,2.0,4.0,11.0,17.0,16.0,16.0,16.0,12.0,11.0,6.0,13.0,7.0,13.0,11.0,8.0
179,10.0,7.0,16.0,5.0,12.0,6.0,19.0,21.0,19.0,19.0,10.0,5.0,9.0,13.0,7.0,17.0,8.0,10.0,6.0,11.0,5.0,8.0,17.0,10.0,14.0,18.0,14.0,4.0,9.0,17.0,6.0,13.0,16.0,20.0,13.0,1.0,16.0,17.0,10.0,11.0,5.0,3.0,14.0,12.0,4.0,13.0,7.0,5.0,10.0,10.0,9.0,6.0,8.0,15.0,21.0,8.0,6.0,14.0,17.0,9.0,3.0,3.0,12.0,18.0,15.0,17.0,17.0,13.0,10.0,5.0,14.0,8.0,12.0,10.0,7.0
